"raceId","driverId","lap","position","time","milliseconds"
841,20,55,1,"1:30.899",90899
841,20,56,1,"1:29.962",89962
841,20,57,1,"1:30.516",90516
841,20,58,1,"1:31.946",91946
841,1,1,2,"1:40.573",100573
841,1,2,2,"1:33.774",93774
841,1,3,2,"1:32.900",92900
841,1,4,2,"1:32.582",92582
841,1,5,2,"1:32.471",92471
841,1,6,2,"1:32.434",92434
841,1,7,2,"1:32.447",92447
841,1,8,2,"1:32.310",92310
841,1,9,2,"1:32.612",92612
841,1,10,2,"1:33.121",93121
841,1,11,2,"1:32.737",92737
841,1,12,2,"1:32.795",92795
841,1,13,2,"1:32.475",92475
841,1,14,1,"1:32.984",92984
841,1,15,1,"1:33.186",93186
841,1,16,1,"1:52.039",112039
841,1,17,2,"1:39.566",99566
841,1,18,2,"1:31.823",91823
841,1,19,2,"1:31.400",91400
841,1,20,2,"1:31.194",91194
841,1,21,2,"1:31.212",91212
841,1,22,2,"1:31.524",91524
841,1,23,2,"1:31.414",91414
841,1,24,2,"1:31.564",91564
841,1,25,2,"1:31.825",91825
841,1,26,2,"1:31.419",91419
841,1,27,2,"1:31.510",91510
841,1,28,2,"1:32.267",92267
841,1,29,2,"1:31.826",91826
841,1,30,2,"1:31.149",91149
841,1,31,2,"1:31.453",91453
841,1,32,2,"1:34.258",94258
841,1,33,2,"1:32.133",92133
841,1,34,2,"1:32.016",92016
841,1,35,2,"1:32.427",92427
841,1,36,2,"1:53.298",113298
841,1,37,2,"1:39.548",99548
841,1,38,2,"1:31.013",91013
841,1,39,2,"1:30.338",90338
841,1,40,2,"1:31.200",91200
841,1,41,2,"1:30.314",90314
841,1,42,2,"1:30.421",90421
841,1,43,2,"1:31.085",91085
841,1,44,2,"1:31.175",91175
841,1,45,2,"1:30.512",90512
841,1,46,2,"1:30.508",90508
841,1,47,2,"1:30.637",90637
841,1,48,2,"1:30.785",90785
841,1,49,2,"1:30.753",90753
841,1,50,2,"1:31.010",91010
841,1,51,2,"1:31.312",91312
841,1,52,2,"1:31.629",91629
841,1,53,2,"1:31.470",91470
841,1,54,2,"1:31.789",91789
841,1,55,2,"1:31.766",91766
841,1,56,2,"1:31.813",91813
841,1,57,2,"1:32.184",92184
841,1,58,2,"1:34.576",94576
841,17,1,3,"1:41.467",101467
841,17,2,3,"1:33.725",93725
841,17,3,3,"1:33.208",93208
841,17,4,3,"1:32.933",92933
841,17,5,3,"1:32.899",92899
841,17,6,3,"1:32.916",92916
841,17,7,3,"1:32.900",92900
841,17,8,3,"1:33.262",93262
841,17,9,3,"1:33.330",93330
841,17,10,3,"1:34.248",94248
841,17,11,7,"1:54.995",114995
841,17,12,8,"1:40.221",100221
841,17,13,7,"1:33.661",93661
841,17,14,7,"1:34.118",94118
841,17,15,6,"1:34.236",94236
841,17,16,5,"1:32.497",92497
841,17,17,3,"1:32.534",92534
841,17,18,3,"1:32.905",92905
841,17,19,3,"1:32.730",92730
841,17,20,3,"1:32.529",92529
841,17,21,3,"1:32.301",92301
841,17,22,3,"1:32.342",92342
841,17,23,3,"1:32.472",92472
841,17,24,3,"1:32.746",92746
841,17,25,3,"1:32.920",92920
841,17,26,6,"1:51.733",111733
841,17,27,6,"1:37.841",97841
841,17,28,5,"1:31.348",91348
841,17,29,5,"1:31.386",91386
841,17,30,5,"1:30.924",90924
841,17,31,4,"1:30.796",90796
841,17,32,4,"1:30.397",90397
841,17,33,4,"1:30.562",90562
841,17,34,4,"1:30.474",90474
841,17,35,4,"1:30.800",90800
841,17,36,3,"1:30.496",90496
841,17,37,3,"1:30.627",90627
841,17,38,3,"1:30.482",90482
841,17,39,3,"1:30.739",90739
841,17,40,3,"1:31.670",91670
841,17,41,5,"1:53.490",113490
841,17,42,5,"1:37.445",97445
841,17,43,5,"1:29.686",89686
841,17,44,5,"1:30.108",90108
841,17,45,5,"1:29.803",89803
841,17,46,5,"1:29.804",89804
841,17,47,5,"1:30.530",90530
841,17,48,5,"1:30.122",90122
841,17,49,5,"1:29.713",89713
841,17,50,5,"1:29.600",89600
841,17,51,5,"1:30.165",90165
841,17,52,5,"1:29.825",89825
841,17,53,5,"1:29.996",89996
841,17,54,5,"1:29.695",89695
841,17,55,5,"1:31.124",91124
841,17,56,5,"1:30.203",90203
841,17,57,5,"1:30.472",90472
841,17,58,5,"1:32.279",92279
841,808,1,4,"1:42.835",102835
841,808,2,4,"1:34.363",94363
841,808,3,4,"1:33.962",93962
841,808,4,4,"1:33.729",93729
841,808,5,4,"1:33.725",93725
841,808,6,4,"1:33.573",93573
841,808,7,4,"1:33.364",93364
841,808,8,4,"1:33.315",93315
841,808,9,4,"1:33.357",93357
841,808,10,4,"1:33.615",93615
841,808,11,3,"1:33.611",93611
841,808,12,3,"1:34.156",94156
841,808,13,3,"1:33.698",93698
841,808,14,2,"1:33.152",93152
841,808,15,2,"1:33.470",93470
841,808,16,4,"1:53.795",113795
841,808,17,5,"1:39.863",99863
841,808,18,4,"1:32.045",92045
841,808,19,4,"1:31.960",91960
841,808,20,4,"1:32.214",92214
841,808,21,4,"1:31.849",91849
841,808,22,4,"1:32.341",92341
841,808,23,4,"1:31.922",91922
841,808,24,4,"1:32.517",92517
841,808,25,4,"1:33.574",93574
841,808,26,3,"1:31.929",91929
